ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,Class,y_true,y_pred,anomaly_score,miscls_type
6634,-2.17691727657582,2.96287379547759,-0.816614740390484,2.21028240020244,0.914256769058843,7.07441367578101,-6.52598410603113,-11.9774536711441,-1.26231696758611,-2.13478764855235,0.357679060702009,-1.74387746637097,0.758062025679668,3.78056480153094,0.792222700695572,1.54019568138511,0.762997750128146,1.04752567463543,-0.170702912130753,3.384022637603,-6.59958045190159,1.14302230857456,0.773800398044018,0.836742205550201,0.714394578745808,0.142914705672945,-0.0815158743252483,0.325603928043434,0.2168657863480752,-0.8992351883833222,0,0,1,0.43258208,FP
102200,-2.83918949751409,0.991736392308316,0.398425878952362,0.531910802021169,0.510802991613179,0.48215602010607,-2.74095618473781,-4.55949796107071,-0.822820430258669,-1.58090729480723,0.527219195951887,1.38788767768547,-1.30454996283047,1.34547689172652,-1.52736409819517,0.241980687063762,0.200213890776449,-0.305807851810855,-1.09785270178826,0.56146696653403,-2.54388245337052,0.706632036233404,-0.807146552740474,0.0498143626144888,0.0262759919323724,-0.540981043521102,-0.0008350930748897,-0.312656616789733,-0.2100188639698176,-0.1950915776736098,0,0,1,0.4307288,FP
99031,-2.12085484889474,0.679889069643413,-0.71459997611592,-3.30680690818534,0.517273797204857,5.33042265970544,-3.84703423645094,-6.95956208529391,-3.03710689046716,-0.93727560049471,-1.0545590533498,-0.422976081011045,-0.520747666343702,0.571511530860286,-1.21668834084836,0.14065394815281,0.611204037380524,0.212603253697435,-0.44256974238984,1.47280649516965,-4.24200438350451,0.286748286266016,-0.0570170180471898,0.949255718968441,0.277546862370683,-0.388732228741439,0.113976505495113,0.105358581414225,1.8443373157269616,-0.2087195573256264,0,0,1,0.4302811,FP
204270,-4.18868767709726,-0.206348774556213,-0.687907889074888,-1.31193678662294,1.01334026045688,2.17171270480289,-1.06723523639892,-9.1280536786128,0.39058197392085,-1.09084606211684,-0.0259747105308032,1.17563527678767,0.205422722544026,-0.0887627363645404,-1.1220230447608,1.25406245570242,-1.84876247620806,0.496184159758721,-0.873216555598372,0.212492935092759,-4.45608017216604,1.67306409388486,0.177184607380461,-0.290636993222829,0.037797391591321,-0.687909028764237,-0.898518626323858,-0.05003125925986,3.7772654230419898,0.593357534745474,0,0,1,0.42571598,FP
121771,-2.50252406197231,1.293829439568,0.0396465495836273,0.419829553269926,-1.94408018617029,2.98402877796839,-3.6501071153471,-7.02753640617871,-2.06748676750053,-1.12512252716833,-0.533685247923434,0.069373052539367,-1.95351974028414,1.74180720488152,0.226733838788035,-0.966418147628694,0.676631808553425,2.41124727479812,-0.198690367816038,1.05877453944131,-3.97353256865369,1.33736900503379,0.213222732488652,-0.913406172911251,-0.402836961886785,-0.0905096392328476,0.234145997395686,-0.0467819568231147,2.396143366170614,-0.0984739012441405,0,0,1,0.4245094,FP
282477,-2.44165636178466,3.25996724956898,-2.8973764970935,-1.1817041801943,0.482544336661355,0.509240866360801,-2.39015362790001,-7.36528414843445,-1.57539498928171,-2.16349620761586,-1.5889201132182,1.75551818802801,1.19525916229625,2.07999229171558,-0.565779592600907,0.0988995476524292,0.0630688425445448,-0.300350304478823,-0.533422951948417,1.8772729605666,-3.48077026394348,2.10541444564413,0.475300764457424,0.213291626801282,-0.279737031319076,0.0442663367475494,0.162619976712252,0.311778464773641,-0.0932019842101586,1.013052314994302,0,0,1,0.42425436,FP
111800,-3.08619890194645,3.58805913460717,-1.83565878940529,1.00301594635078,-0.812327356072272,1.16371257071176,-4.17351928675975,-6.26375810255476,-1.58333369025989,-2.07866426178338,0.722639227327888,1.07729925162522,-1.48536517336398,1.30678581558496,0.495853633759787,1.02552601070439,1.76676046205289,1.17824998101975,-0.358894360134342,1.76080954226401,-3.58205034682864,1.44552981931977,0.515671934421928,-0.505957052189343,-0.388777041524379,-0.340076993389725,-0.134542444015292,0.143635792126167,-0.2934395304967512,-0.1447150459944313,0,0,1,0.42383093,FP
130268,-0.529107246773164,1.35973755469277,0.537171873567228,1.39592031389562,-0.83746864453957,0.741166664099963,-2.16574497517642,-5.14286356568737,-1.0448982548611,-0.804231043599742,0.95557857588088,0.497910324765296,-1.79467282640181,1.70874031089699,0.722003753921932,0.449223293968213,-0.0616615563428507,0.70671558266351,0.418535957651888,1.22427784777105,-2.51455765985011,0.70113128142199,0.106548020004385,0.273586402899007,0.504304477887308,-0.289299816306488,0.0990348165320851,0.275164865838041,0.3213861524488227,-0.0631233919571423,0,0,1,0.4185022,FP
222436,-2.48183759668754,0.2757344415801,0.7439920573866,0.22262114006902,-1.28828720153223,1.19602172392047,-1.17112145712173,-5.43982975189092,-1.88192213037801,-0.920049517618531,-1.38965953270888,-0.107793424743058,-0.341673048993421,0.658930074745968,0.200607540120267,-1.12146178836022,0.134595915798205,1.51923513264735,-1.0915645745292,0.259035289437062,-3.04058463929965,0.438043348222197,0.0499975687716566,-0.0604914164500121,0.453282917569869,-0.459072420293995,0.48554320251891,-0.0686439932098268,4.387619646475232,0.6846532501556645,0,0,1,0.41762,FP
17530,-1.21889469185489,2.01558640934025,-0.106498631211697,1.09775065439507,-0.0463034611555961,0.604237474482338,-1.85424762279214,-5.01518759852001,-1.04676907467184,-1.41396128678576,1.57597940165665,0.0928819454590961,-2.29333580152435,0.221908013389289,0.727144081212124,0.428122043425595,1.35973134566806,0.967872829112204,-0.322005592234308,1.10683733008045,-2.36957410620633,1.15322010150204,0.393864819865717,0.0255370305819984,-0.490453343620798,-0.369690926214386,-0.103469752871181,0.131073361031907,-0.2934395304967512,-0.6567276401273511,0,0,1,0.4173935,FP
255656,-1.61933301178642,2.75410694902945,0.804266179773916,4.44698908836791,-0.133799380376546,2.61158338403642,-3.25576152514949,-7.510992432254,-2.30859398499351,-0.179114400634245,-2.28957199328732,-0.524224012747949,-1.37980537465357,1.32302173950658,0.0739885024447317,0.550261291827875,0.540451662596579,0.179779706578967,1.29259671773262,2.01347375921816,-4.1587275891113,0.119154589426342,0.55538968208189,-0.803541743184414,-0.947446394477015,-0.0606666204005303,0.0914184013781591,0.274854839277169,-0.1696359952490742,0.8533817361576146,0,0,1,0.41302145,FP
43531,-3.22809944752782,2.22005621219854,-0.408533763565077,1.96567372364489,-1.26447866145266,1.28776954042724,-4.52144768212616,-7.70246003037793,-1.10268167144305,-1.36127318334576,0.618582945710476,2.29112416936776,-0.258622179831885,1.82228612548279,-0.545945717341687,0.0188066262439926,0.997096619295882,0.381179629352606,1.54020215517471,0.966059297799087,-3.16122404951832,1.03582018683214,1.48693529327539,0.465335626861395,-1.53448856113588,-0.681049025068827,0.0351016465633846,0.0884714538612584,-0.2934395304967512,-0.5069138500217343,0,0,1,0.41066146,FP
32117,-3.10126251321216,0.837032063543058,0.10275236425858,-1.23350972950219,-2.54035991915797,2.81447199053007,-3.69334940508882,-7.38791770854812,-1.09161583029093,-1.68541975412482,0.025595497387462,1.19174081957901,-0.570101248946291,0.371775559001632,-2.49961748239583,1.40083988632966,1.05646703916581,-1.18126916775146,-0.0785327658532398,0.922507978006444,-3.58120885325241,2.30638864659812,-2.0317779237131,-0.0992064478850111,-0.74109947837785,-0.198754783228129,0.304422936775315,-0.0275401439497464,6.691958359533292,-0.5644450710182215,0,0,1,0.40395272,FP
181536,-0.425668683541669,1.09755302516465,-1.17296112934603,-0.0015481228825467,-1.99516358797673,1.20281482405058,-2.8235483300047,-7.96993172291772,0.230359053563844,-1.84100798182426,-1.56657722105492,0.0306332614680975,-2.09840786648157,1.52134421634274,0.204805930276069,1.28365853580542,-0.482362670594275,0.464349874441346,-1.53995277269949,1.45149790977707,-3.4970976361699,2.20595505855373,0.899762238714852,0.0003698781867228,-1.39740614069888,0.0616993781424665,0.366434203071381,0.47519692884157,2.459302731782296,0.4737250202657456,0,0,1,0.4015305,FP
172403,-0.100969190766034,1.42589775922092,-1.90241204426058,-0.826365435532964,0.727032623766237,-0.226592051685361,-1.05278444401956,-5.66670273639109,-0.740261792639062,-1.54925438477637,-1.22149327300147,0.274760494641919,-0.987545777482684,1.73525404343266,-0.105318272292197,-0.10314596198514,-0.237916843411806,-0.30989116337496,-0.581649987614014,1.05478618167346,-2.33764231604351,1.32593314265433,0.0844845272646114,0.595697678133541,0.556707552054174,0.12717363160666,0.065538718651285,0.351268278201973,-0.200796478725634,0.4275896098403411,0,0,1,0.40140194,FP
90495,-0.418607509149142,1.53966095524851,0.132976206743289,1.08944222005166,-0.0089132504927392,1.42462416140452,-2.0820878317766,-5.18836542438674,-1.32099403720239,-0.862817208262313,0.313011884766817,1.3678577077975,0.760266276067931,1.16902496832687,0.54273169516955,0.669724644706584,-0.617886321691288,0.798207377957368,0.845897198828789,1.41083564851511,-2.56302450001534,0.691535788564025,-0.0045537196744223,-0.846634799056582,0.75437976240429,-0.222907701563114,0.0991883051669366,0.271723211851933,-0.0279466219520715,-0.2543380443849199,0,0,1,0.3993957,FP
192639,-5.25816099043897,2.0761651220766,-2.92384267020417,-0.389390901451839,0.80811685888645,-0.478094837350956,-3.76373807471126,-6.73989959726795,-2.67397287634994,-2.4848773170374,-0.133663698416267,2.38892725824767,0.57950356142137,3.05509851452819,-1.52906697206832,0.527177494045443,0.525743193251212,0.0030455942034468,0.0820010759143344,0.651203898728361,-3.50302885797599,1.90621561327498,-1.35162238917116,-0.171585067843934,1.04677649264397,1.065702919024,-0.46148017719924,-0.884698748229485,-0.2794662195207154,0.5298112054887862,0,0,1,0.3988133,FP
122659,-1.39464976583335,1.95800884303697,1.13508016728948,0.990526334110835,-0.636007959197131,0.508669154161194,-1.6655240611813,-5.34557294687769,-1.41396917703987,-1.136798987919,-0.435621550355713,0.402552400511388,0.0585030693526641,1.02625210137175,1.58733454351029,-0.233574646089534,0.532951653887513,0.175155834342457,1.27019764635438,1.46524937393476,-2.40828736335318,1.18892169541864,-0.0064653313325974,0.41962338120257,0.0666499921859864,0.677693536620391,0.0102325596154152,0.139970489337134,0.1996786138475511,-0.0945499829650254,0,0,1,0.39675188,FP
197746,-1.17254251781608,0.341421707683809,-1.08608924888709,-1.71587341418722,-2.30442233041094,1.99854236786275,-2.58365157283885,-8.14802207614789,-1.05240354495552,-1.77388597236349,-1.48332197630144,0.0332769724842164,-0.900610260861895,0.746155563164942,-1.18143945093622,2.01120048128081,0.315594519648212,-1.72492106411528,-0.502067112730457,1.51769909389783,-4.1075940495371,0.312304185789968,-0.821259723836226,0.597608662316543,-0.461364018134248,-0.760459167606945,0.483214203918822,0.266363519819205,6.892894571368686,0.5576780742254961,0,0,1,0.39597434,FP
125802,-2.81356298749182,1.84767700562161,-0.235073232867042,3.11551861358709,-3.47560325819157,4.3386625775795,-0.145000444354985,-8.41819394623462,-1.57149354016631,-0.57156529106287,0.698551064870718,-0.0610227393223783,-2.64857458093787,1.32974633783366,-0.184984955869465,0.252418224884658,0.699238059116618,-0.040916408688703,0.71234607933178,0.511398102508219,-4.35447603701213,1.08845572494752,-0.592518113972696,0.0681588933746415,-0.885949883438661,0.0570379612271635,0.423147760534211,-0.402807439647163,10.809194438622232,-0.080875010279726,0,0,1,0.3922553,FP
261374,-0.248011619141982,1.1539929182383,-1.9172319471553,-0.0587239679575998,0.177057672712991,0.290953556396764,-0.790998531517816,-5.72200158750542,-1.00508137543492,-1.31591232430625,0.416333787083286,1.59189682354598,-0.073730116533068,1.62617703064348,-1.19731393417402,-0.343690220594652,-0.228463737770711,0.093232981326396,0.281622925492156,1.14844065153479,-2.28732797261865,1.58759118042928,-0.437817678586795,-0.254672743372966,0.407323389075479,-0.103264526408687,0.235168068773503,0.329837127683755,2.342765318242157,0.8845381172241216,0,0,1,0.3917578,FP
109839,-1.61609912898423,2.16350115111485,1.86725004048266,2.9349382521838,-0.683332325465332,1.99758633269563,-2.70907990278028,-5.68714664414716,-1.1970361108594,-0.464770454627155,-1.54123546580323,0.293481437880183,0.010827680961268,0.355084372115167,0.258515445529347,0.338725101243051,0.370688617851976,0.403051132601275,0.817687685652766,1.25845826218049,-1.76838522404123,0.672367241137043,0.323328200571125,-0.15396681605595,-0.358128317050936,0.188806592915646,0.136089490831977,0.211638483285413,-0.2967931251309997,-0.1542663800091636,0,0,1,0.3902579,FP
36932,-0.920163565549519,1.21721763994542,1.71185608371841,3.49762255769413,-1.62501055666876,1.92728171085357,-2.29840211353919,-5.09863149324111,-1.01536064876081,-0.630250867423976,-1.06257235702043,0.6328434739031,-0.188675429054952,0.396336848711702,-0.105491626242247,0.0960835864010501,0.687150119132653,-0.185419844099359,0.63775172099267,1.42229387105756,-2.75107230210762,0.271368821430713,-0.376581299074515,0.402471350888452,0.796444168336156,0.260323465464496,0.163534661330546,0.210433632189046,2.599035841542653,-0.539902959386271,0,0,1,0.3873031,FP
137706,-1.46489654758402,1.97552752738073,-1.07714453940265,2.81919063998449,0.069850228405671,-0.789043629709432,-1.19610144945515,0.673654375004339,-1.36372387646135,-2.9328952580311,0.301368829965399,-3.24614143685335,-0.465640147552938,-5.42936187944371,-1.30498291640657,-0.953623442669269,-2.72734300093373,-0.63643691865914,-0.927124072666602,0.048968800272123,0.174099465690177,-0.272505290211891,-0.0315494503920774,-0.406165929676999,0.157768979757404,-0.104392920359594,0.0737955599806211,-0.0415702518454821,-0.2934395304967512,-0.0282310647446516,1,1,0,0.36608195,FN
241255,-2.42353450165791,1.65909255408015,-3.07142054904521,2.58803264715889,1.13579116985916,-1.89238797008871,-2.58841817664644,-2.22659241059214,-1.67017275749754,-3.50892466189359,1.43932206570096,-1.95992749618623,0.767484552459954,-4.97811801438515,1.05856598037874,-0.99747745136418,-0.817261404200648,0.307797600356998,0.0284845308917937,0.35389820280921,-0.934126824870286,0.922037918088262,-0.180255030944776,-0.281719118183751,0.299285024105003,-0.263801330349534,0.150155943031014,0.292112166465648,-0.1776007825054146,0.778404351554882,1,1,0,0.30888343,FN
247674,-5.19249642644832,3.16472117285823,-5.04767906023322,2.24659736005894,-4.01178140454907,-0.638908044905701,-2.87346326933044,1.57631757306221,-2.86198599107206,-2.12045759469323,1.86359573670074,-3.62025176254298,-1.48071442178696,-1.58334340543936,-1.23046922211011,-1.20229796977375,-6.16763653803023,-2.65153904856573,0.0135877061935761,-1.85046996353398,1.16724379365826,-1.00661749345659,0.774561804390922,0.063396916565373,-0.390657771499997,1.8847406746985,-1.74255751463748,-0.08221593472572,3.1560120170474395,0.8101716420540654,1,1,0,0.30535895,FN
280144,1.37855899734127,1.28938093711056,-5.00424678441137,1.4118498419441,0.442580635567782,-1.3265359338336,-1.41316995590712,0.248525467627175,-1.12739593417081,-3.23215317539514,2.8584658156696,-3.09691489835154,-0.792532436177748,-5.21014084572584,-0.613803263850514,-2.15529688535221,-3.26711568106648,-0.68850546268346,0.737657217477667,0.226137945500703,0.370611857232494,0.0282344454140697,-0.145640429197154,-0.0810494069107769,0.521874501959455,0.739467256056059,0.389151843520624,0.186636547522687,-0.2967931251309997,0.9945488081391932,1,1,0,0.3035748,FN
128480,-4.31247908052279,1.88647569827836,-2.33863356144698,-0.475242891532036,-1.18544386151204,-2.1120788975769,-2.12279296550593,0.272565132222544,0.290273064048255,-3.8337413849476,2.50978140392157,-3.61123136485112,-1.02429952994167,-5.29192495475268,1.6498073488757,-3.26265841898301,-4.33311795972043,-1.86304896791862,-0.0095336065683719,-0.718705614884897,0.550540662080627,-0.0678702198276179,-1.11469186343039,0.269069433187685,-0.0205724593187757,-0.963488862263668,-0.918888353795928,0.0014535621767338,0.5309858170893593,-0.0701018573996405,1,1,0,0.29366028,FN
124116,-1.41085190223088,2.26827061391536,-2.29755364869312,1.87133052690782,0.248957097554545,-1.20879869131782,-1.35864849113679,1.10291613180529,-1.31736377078276,-4.62691916410905,3.35763973653551,-2.99881490434833,-1.95678634545881,-6.76663337149207,-0.869899592420961,-0.868576751992314,-0.370333268936992,0.419265507331837,-0.894893657235367,0.0580625903425241,0.155380926745126,-0.614880421672272,-0.196125537805858,-0.464375543427361,0.118473100986687,-0.484537034984231,0.373595915880442,0.187657248903867,-0.2934395304967512,-0.0882294199884867,1,1,0,0.27781922,FN
6642,0.857321003765953,4.09391182702914,-7.42389358948559,7.38024451788662,0.973366022888688,-2.73076151658057,-1.49649705633444,0.543015172692922,-2.35119015933267,-3.94423849794435,6.35507773663404,-7.30974798382371,0.7484505505775,-9.05799252943745,-0.648944909074786,-1.07311652692728,1.52450091526025,1.83136353283608,-0.0897244112241547,0.483302650495284,0.375026285129017,0.145399853347782,0.240603265009756,-0.234649222710157,-1.00488094720044,0.435831916241838,0.618323805168482,0.148468944379397,-0.2934395304967512,-0.8990119714752288,1,1,0,0.27113187,FN
6339,0.316459000444982,3.80907594667829,-5.61515901119457,6.04744510216478,1.55402595692572,-2.6513531120137,-0.746579273100222,0.0555863112529252,-2.6786785422399,-4.95949291161496,6.43905335158373,-7.52011739288703,0.38635166741077,-9.25230724747513,-1.36518841502051,-0.502362190618164,0.784426598154274,1.49430460743838,-1.80801215867357,0.388307428238927,0.208828369001674,-0.511746619200722,-0.583813220813723,-0.219845029091423,1.47475258440688,0.491191925656006,0.518868284577287,0.40252806767232,-0.2934395304967512,-0.906272395117424,1,1,0,0.24332893,FN
255404,1.17075621526687,2.50103820829712,-4.9861592332247,5.37416005823382,0.997798392058317,-1.25900447846418,-1.23768881403143,0.358425624933301,-2.61248850396066,-3.06472953093127,3.48060170327307,-3.73515295429888,-0.594777601745956,-8.22995199210048,-1.47609403608015,-0.408470612919959,-1.48128347210329,0.347626692232083,-1.16441437126035,0.227618255472955,0.123145442805288,-0.713201110003824,-0.0808679133866204,-0.964310260780621,0.338567587684323,0.068629851804667,0.481587901111279,0.268225854368505,-0.2379654859218892,0.8519249521258473,1,1,0,0.24271077,FN
243750,-3.57636177773708,3.29943622098785,-7.46043319687438,7.78363417666419,-0.398548657536885,-1.96844144838725,-3.11047619254795,-0.328403695377149,-1.57436284547485,-2.49756054724841,4.60417047790948,-9.0019148555682,-1.27632400546329,-13.9694706254616,1.25694535316357,-4.49162922501012,-5.96998693103967,-1.27466622002178,1.14778361222539,-0.181455201194929,0.540730752300116,0.719526342466937,0.379248749413946,-0.616961860032022,-0.44281081400968,0.359840688732324,-2.65182487459349,0.422184391599186,-0.2934395304967512,0.7914331700325427,1,1,0,0.22627181,FN
250762,-0.512348993642627,4.82706041999945,-7.97393924909553,7.3340585164719,0.367703644775346,-2.0551290853684,-2.93585569967936,1.43100813095171,-4.54472224374179,-5.25809597551632,5.71631869503674,-5.81040712597652,0.723292646283101,-12.2891333850899,0.378773196301938,-2.02073438121173,-2.03970261739192,0.658182927257658,0.832574035012694,0.804101330337598,0.535619750720892,-0.459495920284509,-0.0093636678425974,-1.1404357941897,-0.0064452687432379,0.527970329614587,0.55888099608345,0.126516761960086,-0.2966533920212394,0.8266309519613717,1,1,0,0.20870131,FN
624,-3.0435406239976,-3.15730712090228,1.08846277997285,2.2886436183814,1.35980512966107,-1.06482252298131,0.325574266158614,-0.0677936531906277,-0.270952836226548,-0.838586564582682,-0.414575448285725,-0.503140859566824,0.676501544635863,-1.69202893305906,2.00063483909015,0.666779695901966,0.599717413841732,1.72532100745514,0.283344830149495,2.10233879259444,0.661695924845707,0.435477208966341,1.37596574254306,-0.293803152734021,0.279798031841214,-0.145361714815161,-0.252773122530705,0.0357642251788156,7.084468664850136,-0.9894383157696872,1,1,0,0.052348733,FN
142558,-1.43086372778891,-0.802528699267131,1.12332029999445,0.389760264731692,-0.281213534404278,-0.055123492429819,1.32623248909333,0.195699815379613,-0.546889550453909,-0.71347376073502,1.27462907751277,0.0236821347785728,-1.52169610821701,0.727242085814848,0.166504662441577,0.348037591565135,-0.5663900830288,0.216016101767291,-1.14037564250718,0.634184289933654,0.325575470468413,0.0140018451191784,0.844946015847872,0.114962884542335,0.156364810543393,-0.619437446641754,-0.120351072821334,0.0355941733717493,4.643750436665968,0.0011395810571082,1,1,0,0.025031567,FN
281675,1.9919760961759,0.158475887304227,-2.58344064503516,0.408669992998441,1.15114706077937,-0.0966947441848027,0.223050267455537,-0.0683838777747007,0.577829383844873,-0.888721675865145,0.491140241656789,0.728903319843614,0.380428045513993,-1.94888334870021,-0.832498136300872,0.519435549203291,0.903562376617253,1.19731471799372,0.593508846946918,-0.0176522567052908,-0.164350327825504,-0.295135166851559,-0.0721725311018398,-0.450261313423321,0.313266608995469,-0.289616585696882,0.002987582243429,-0.0153088128485981,0.2868720743380144,1.006308814718218,1,1,0,0.02061832,FN
93789,1.08043336974687,0.962830680816555,-0.27806547765439,2.74331806279958,0.412364075681078,-0.320778352962878,0.0412895489552235,0.176170299597767,-0.966951551053629,-0.194120466505581,2.14005681553663,-0.276308752749667,-1.19130573752489,-1.88027540328199,0.398271956336376,1.36743302249318,1.52266169956075,1.02631748255981,-1.57707047840184,-0.172658644566365,-0.008996174092574,-0.0570361435998535,-0.0536915092211487,-0.0263732767799466,0.40029973123052,0.0728277709127376,0.0270429343018625,0.0632375727147923,-0.3074128414727869,-0.2362222300543944,1,1,0,0.016290784,FN
40526,1.15937314510686,2.84479469928473,-4.05067950821309,4.77770088131929,2.94898004123771,-2.01036111013216,1.74408581794948,-0.410286521869204,-2.45019774688553,-2.04216786301424,1.84409317018026,-2.42593281501277,-1.5842751343556,-7.2083115791564,0.459828383286257,2.37529619792022,6.4435098643744,2.59184606301795,-2.88977035831304,-0.059264385833904,-0.176541018596848,-0.433469859425429,-0.529323202003731,-0.597019604985794,1.33595405267787,0.547092070642555,0.0099789442639121,0.160769150049196,-0.2934395304967512,-0.5218106415723869,1,1,0,0.00851506,FN
